Bezeichnung des Rechtsträgers;Straße und Hausnummer;PLZ;Ort;Land
Rail Cargo Logistics - Romania Solutions SRL;Sos. Odaii nr. 62-68;75100;Otopeni, Kreis Ilfov;Rumänien
Rail Cargo Logistics GmbH;Am Hauptbahnhof 2;1100;Wien;Österreich
Rail Cargo Logistics s.r.o.;Srbska 53;61200;Brno;Tschechische Republik
Rail Cargo Logistics Uluslararasi Tasimacilik Lojistik ve Ticaret Limited Sirketi;T.C.D.D. Gümrüklü Ambariar Sahasi;34303;Halkali-Kücükcekmece (Istanbul);Türkei
Rail Cargo Operator - Austria GmbH;Am Hauptbahnhof 2;1100;Wien;Österreich
Rail Cargo Operator - CSKD s.r.o.;Zerotinova 1132/34;13000;Praha;Tschechische Republik
Rail Cargo Operator - Hungaria Kft.;Vaci ut 92;1133;Budapest;Ungarn
Rail Cargo Operator-Port/Rail Services GmbH;Faulernstraße 23;28195;Bremen;Deutschland
Rail Cargo Terminal - BILK Fejleszt_ és Üzemeltet_ Zártkör_en M_köd_ Részvénytársaság;Europa ut 4.;1239;Budapest;Ungarn
Rail Cargo Terminal - Desio S.r.l.;Via Filippo da Desio 81;20832;Desio;Italien
Rail Cargo Terminal - Praha s.r.o;Zerotinova 34;13000;Praha;Tschechische Republik
Rail Cargo Terminal - S. Stino S.r.l.;Via Interporto 1;30029;Santo Stino di Livenza;Italien
Rail Cargo Wagon - Austria GmbH;Am Hauptbahnhof 2;1100;Wien;Österreich
Rail Equipment GmbH;Operngasse 24;1040;Wien;Österreich
Rail Equipment GmbH & Co KG;Operngasse 24;1040;Wien;Österreich
Rail Test & Research Gesellschaft mit beschränkter Haftung;Lassallestraße 9 b;1020;Wien;Österreich
Rail Tours Touristik Gesellschaft m.b.H.;Am Hauptbahnhof 2;1100;Wien;Österreich
RAILPORT Slawkow Sp. z o. o. in Liqu.;ul. Wawozowa 11;2796;Warszawa;Polen
"Rat für Forschung und Technologieentwicklung ""FTE-Rat"" Juristische Person des öffentlichen Rechts";Pestalozzigasse 4/DG 1;1010;Wien;Österreich
Rathausstraße 1 Entwicklung GmbH;Messeplatz 1;1020;Wien;Österreich
RDG GmbH & Co. KG;Bahnhofstraße 8;30159;Hannover;Deutschland
RDG Lux Holding S.a.r.l.;287 - 289 Route d'Arlon;1150;Luxembourg;Luxemburg
readyforhealth GmbH;Campus 1;7000;Eisenstadt;Österreich
Rechenzentrum der Stadt Wien GmbH;Messeplatz 1;1020;Wien;Österreich
Rechtsanwaltskammer Burgenland;Marktstraße 3;7000;Eisenstadt;Österreich
Rechtsanwaltskammer für Kärnten;Theatergasse 4;9020;Klagenfurt am Wörthersee;Österreich
Rechtsanwaltskammer Niederösterreich;Andreas Hofer Straße 6;3100;St. Pölten;Österreich
Rechtsanwaltskammer Wien;Rotenturmstraße 13;1010;Wien;Österreich
Rechtsseitige Achwuhrkonkurrenz;Rathausstraße 4;6900;Bregenz;Österreich
Recycling Innsbruck GmbH;Salurnerstraße 11;6020;Innsbruck;Österreich
Recyclingverband Kaunertal;Dorfstraße 23;6522;Kauns;Österreich
redgas GmbH;Industriezeile 36;4020;Linz;Österreich
rege GmbH für regionale Zusammenarbeit;Erzherzog-Johann-Straße 2;8700;Leoben;Österreich
Region Gleisdorf Jugend und Kind KG;Rathausplatz 1;8200;Gleisdorf;Österreich
Regionaler Wirtschaftsverband Altheim-Geinberg;Braunauerstraße 7;4950;Altheim;Österreich
Regionaler Wirtschaftsverband Donau-Ameisberg;Hauptstraße 12;4133;Niederkappel;Österreich
Regionaler Wirtschaftsverband Grieskirchen, St. Georgen u. Tollet;Stadtplatz 9;4710;Grieskirchen;Österreich
Regionaler Wirtschaftsverband oö Ennstal;Eisenstraße 75;4462;Reichraming;Österreich
Regionaler Wirtschaftsverband Schärding;St. Florian am Inn 11;4782;St. Florian am Inn;Österreich
Regionalmanagement Burgenland Gesellschaft m.b.H.;Technologiezentrum;7000;Eisenstadt;Österreich
Regionalmanagement Graz und Graz-Umgebung;Jungferngasse 1/3;8010;Graz;Österreich
Regionalmanagement Oberösterreich GmbH;Hauptplatz 23;4020;Linz;Österreich
Regionalmanagement Steirischer Zentralraum GmbH;Jungferngasse 1/3;8010;Graz;Österreich
Regionalmanagement Südweststeiermark GmbH;Grottenhof 1;8430;Leibnitz;Österreich
Regionalverband Flachgau-Nord;Joseph-Mohr-Str. 4a;5110;Oberndorf;Österreich
Regionalverband Lungau;Markt 89;5570;Mauterndorf;Österreich
Regionalverband Oberpinzgau;Stadtplatz 1;5730;Mittersill;Österreich
Regionalverband Oberpinzgau GmbH;Stadtplatz 1;5730;Mittersill;Österreich
Regionalverband Osterhorngruppe;Gemeindeamt;5303;Thalgau;Österreich
Regionalverband Pinzgau;Stadtplatz 1;5700;Zell am See;Österreich
Regionalverband Pongau;Bahnhofgasse 12;5500;Bischofshofen;Österreich
Regionalverband Salzburg Stadt und Umgebungsgemeinden;Schillerstraße 25, Stiege Nord;5020;Salzburg;Österreich
Regionalverband Salzburger Saalachtal;Dorf 9;5092;St. Martin bei Lofer;Österreich
Regionalverband Salzburger Seenland;Seeweg 1;5164;Seeham;Österreich
Regionalverband Tennengau;Mauttorpromenade 8;5400;Hallein;Österreich
Regionalvorstand Bezirk Liezen;Am Dorfplatz 400;8940;Liezen;Österreich
Regionalvorstand Obersteiermark West;Bundesstraße 66;8740;Zeltweg;Österreich
Regionalvorstand Oststeiermark;Gleisdorferstraße 43;8160;Weiz;Österreich
Regionalvorstand Steirischer Zentralraum;Jungferngasse 1/3;8010;Graz;Österreich
Regionalvorstand Südweststeiermark;Grottenhof 1;8430;Leibnitz;Österreich
Regions Entwicklungs- und Management Oststeiermark GmbH;Gleisdorferstraße 43;8160;Weiz;Österreich
Reidl Hotel und Gastronomie Errichtungs-Gesellschaft m.b.H.;Annarotte 126;3222;Annaberg;Österreich
Reinhalteverband Aschachtal;Esthofen 15;4730;Waizenkirchen;Österreich
Reinhalteverband Fritztal;Sonnhalb 42;5511;Hüttau;Österreich
Reinhalteverband für das Gebiet St. Veit an der Glan;Hauptplatz 1;9300;St. Veit an der Glan;Österreich
Reinhalteverband Fuschlsee-Thalgau;Waidachstraße 1;5303;Thalgau;Österreich
Reinhalteverband Gasteinertal;Unterberger Straße 20;5632;Dorfgastein;Österreich
Reinhalteverband Großraum Salzburg-Stadt und Umlandgemeinden;Aupoint 15;5101;Bergheim;Österreich
Reinhalteverband Grüne Tonne Neunkirchen Recycling- und Kompostierungsgesellschaft m.b.H.;An der Bundesstraße 17;2624;Breitenau am Steinfelde;Österreich
Reinhalteverband Ilztal;Prebensdorf 170;8211;Großpesendorf;Österreich
Reinhalteverband Kobernaußerwald;Marktplatz 11;4923;Lohnsburg am Kobernaußerwald;Österreich
Reinhalteverband Lieser- und Maltatal;Gemeindeamt Nr. 13;9854;Malta;Österreich
Reinhalteverband Mattig-Hainbach ;Baumgarten 5  ;5231;Schalchen;Österreich
Reinhalteverband Mittleres Lavanttal;Unterrain 63;9433;St. Andrä im Lavanttal;Österreich
Reinhalteverband Mittleres Saifental;Kaindorf 29;8224;Kaindorf;Österreich
Reinhalteverband Mölltal;Stallhofen 70;9821;Obervellach;Österreich
Reinhalteverband Mühltal & Region Böhmerwald;Iglbach 40;4171;Auberg;Österreich
Reinhalteverband Nockberge;Gemeindeamt Reichenau 80;9565;Ebene Reichenau;Österreich
Reinhalteverband Oberes Pramtal;Marktstraße 1;4742;Pram;Österreich
Reinhalteverband Oberndorf und Umgebung;Untersbergstraße 25;5110;Oberndorf bei Salzburg;Österreich
Reinhalteverband Oberpinzgau West;Marktstraße 171;5741;Neukirchen am Großvenediger;Österreich
Reinhalteverband Oberpinzgau-Mitte;Stadtplatz 1;5730;Mittersill;Österreich
Reinhalteverband Oichtental;Hauptstraße 17;5151;Nußdorf am Haunsberg;Österreich
Reinhalteverband Pierbach-Schönau-St.Thomas;Schulstraße 1;4274;Schönau im Mühlkreis;Österreich
Reinhalteverband Pinzgauer Saalachtal;Marzon 1;5760;Saalfelden am Steinernen Meer;Österreich
Reinhalteverband Pladenbach;Georg-Rendl-Weg 8;5113;St. Georgen bei Salzburg;Österreich
Reinhalteverband Pöllauer Tal;Grazerstraße 563;8225;Pöllau bei Hartberg;Österreich
Reinhalteverband Polling und Umgebung ;Römerweg 16;4951;Polling im Innkreis;Österreich
Reinhalteverband Safen-Saifental;Ebersdorff 222;8273;Ebersdorf bei Hartberg;Österreich
Reinhalteverband Salzach Mitte  ;Salzachstraße 6;5121;Ostermiething;Österreich
Reinhalteverband Salzach-Pongau;Ellmauthal 24;5452;Pfarrwerfen;Österreich
Reinhalteverband Salzburger Ennstal;DECHANTSWIESE 3;5550;Radstadt;Österreich
Reinhalteverband St.Michael im Lungau;Mühlweg 146;5582;St. Michael im Lungau;Österreich
Reinhalteverband Tennengau Nord;Auwaldstraße 6;5081;Anif;Österreich
Reinhalteverband Tennengau Süd;Garnei 155;5431;Kuchl;Österreich
Reinhalteverband Traunsee-Nord ;Münzfeld 24;4810;Gmunden;Österreich
Reinhalteverband Unterpinzgau;Auweg 25;5662;Bruck an der Großglocknerstraße;Österreich
Reinhalteverband Vorau und Umgebung;Rathausplatz 43;8250;Vorau;Österreich
Reinhalteverband Wallersee Nord;Wallbach 100;5202;Neumarkt am Wallersee;Österreich
Reinhalteverband Wallersee Süd;Gewerbestraße 15;5201;Seekirchen am Wallersee;Österreich
Reinhalteverband Wolfgangsee-Ischl;Linzer Straße 6;4820;Bad Ischl;Österreich
Reinhalteverband Zellerbecken;Salzachuferstraße 37;5700;Zell am See;Österreich
Reinhalteverband Zentralraum Lungau;Marktplatz 1;5580;Tamsweg;Österreich
Reinhaltungsverband Altheim und Umgebung;Braunauerstraße 7;4950;Altheim;Österreich
Reinhaltungsverband Attersee;Agerstraße 27;4860;Lenzing;Österreich
Reinhaltungsverband Braunau und Umgebung;Uferstr. 33;5280;Braunau am Inn;Österreich
Reinhaltungsverband Donautal;Linzer Straße 14;4073;Wilhering;Österreich
Reinhaltungsverband Freistadt und Umgebung;An der Feldaist 15;4240;Freistadt;Österreich
Reinhaltungsverband Fürstenfeld;Augustinerplatz 1;8280;Fürstenfeld;Österreich
Reinhaltungsverband Gallneukirchner Becken;Reichenauer Straße 1;4210;Gallneukirchen;Österreich
Reinhaltungsverband Gerichtsbezirk Mauthausen-Ost;Dammweg 1;4310;Mauthausen;Österreich
Reinhaltungsverband Großraum Eferding ;Josef-Mitter-Platz 2;4070;Eferding;Österreich
Reinhaltungsverband Großraum Laakirchen;Rathausplatz 1;4663;Laakirchen;Österreich
Reinhaltungsverband Großraum Windischgarsten;Hauptstraße 5;4580;Windischgarsten;Österreich
Reinhaltungsverband Gumpoldingerbach;Ortsplatz 1;4062;Thening;Österreich
Reinhaltungsverband Hallstättersee;Anzenau 8;4822;Bad Goisern am Hallstättersee;Österreich
Reinhaltungsverband Haselgraben;Marktplatz 1;4202;Hellmonsödt;Österreich
Reinhaltungsverband Kettenbach;Markt 33;4284;Tragwein;Österreich
Reinhaltungsverband Köflach - Maria Lankowitz - Edelschrott;Rathausplatz 1;8580;Köflach;Österreich
Reinhaltungsverband Leoben;Erzherzog Johann-Straße 2;8700;Leoben;Österreich
Reinhaltungsverband Machland Ost   ;Gemeindeamt Saxen 77;4351;Saxen;Österreich
Reinhaltungsverband Mittlere Antiesen ;Ort 182;4974;Ort im Innkreis;Österreich
Reinhaltungsverband Mittlere Gusen;Gemeindeplatz 1;4223;Katsdorf;Österreich
Reinhaltungsverband Mittleres Pramtal;Andorfer Straße 39;4755;Zell an der Pram;Österreich
Reinhaltungsverband Mittleres Rodltal;Marktplatz 2;4180;Zwettl an der Rodl;Österreich
Reinhaltungsverband Mittleres Trattnachtal;Hauptstraße 30;4716;Hofkirchen an der Trattnach;Österreich
Reinhaltungsverband Mondsee-Irrsee ;Schwarzindien 170;5310;Mondsee;Österreich
Reinhaltungsverband Neumarkt/Hausruck und Umgebung;Marktplatz 30;4720;Neumarkt im Hausruckkreis;Österreich
Reinhaltungsverband Oberach;Ringweg 2;4920;Schildorn;Österreich
Reinhaltungsverband Oberes Kremstal  ;Penzendorf 100;4552;Wartberg an der Krems;Österreich
Reinhaltungsverband Oberes Trattnachtal;Hauptstraße 5;4675;Weibern;Österreich
Reinhaltungsverband Oftering;Ofteringer Straße 1;4064;Oftering;Österreich
Reinhaltungsverband Perg-Münzbach-Windhaag-Rechberg   ;Hauptplatz 4;4320;Perg;Österreich
Reinhaltungsverband Pöls;Dr. Luigi Angelistraße 9;8761;Pöls;Österreich
Reinhaltungsverband Pößnitz-Saggautal;Radiga 55;8453;St. Johann im Saggautal;Österreich
Reinhaltungsverband Pram-Pfudabach;Furth 20;4775;Taufkirchen an der Pram;Österreich
Reinhaltungsverband Raum Hartberg;Hauptplatz 10;8230;Hartberg;Österreich
Reinhaltungsverband Raum Lambach;Fluchtwang 24;4650;Lambach;Österreich
Reinhaltungsverband Region Neusiedler See - Westufer;Pappelwiesen 1;7081;Schützen am Gebirge;Österreich
Reinhaltungsverband Region Pichl;Pichl 160;8973;Schladming;Österreich
Reinhaltungsverband Ried im Innkreis und Umgebung;Hauptplatz 12;4910;Ried im Innkreis;Österreich
Reinhaltungsverband Schärding und Umgebung   ;Kläranlage, Passauer Straße 33;4780;Schärding;Österreich
Reinhaltungsverband Schwanenstadt - Umgebung;Staig 72;4690;Schwanenstadt;Österreich
Reinhaltungsverband Steyr und Umgebung;Steinwändweg 82;4407;Steyr;Österreich
Reinhaltungsverband Trattnachtal;Parzham 3;4702;Wallern an der Trattnach;Österreich
Reinhaltungsverband Trumerseen;Zellhof 7;5163;Mattsee;Österreich
Reinhaltungsverband Untere Feldaist  ;Bahnhofstraße 65;4230;Pregarten;Österreich
Reinhaltungsverband Untere Gurten;Marktplatz 36;4982;Obernberg am Inn;Österreich
Reinhaltungsverband Unteres Kainachtal;Hauptplatz 1;8502;Lannach;Österreich
Reinhaltungsverband Unteres Kremstal;Weidenweg 23;4501;Neuhofen an der Krems;Österreich
Reinhaltungsverband Vöckla-Redl;Pfaffing Nr. 2;4870;Pfaffing;Österreich
Reinhaltungsverband Voitsberg;Hauptplatz 1;8570;Voitsberg;Österreich
Reinhold und Anna Rostock' sche Jungbauernstiftung ;Kaigasse 2a;5020;Salzburg;Österreich
REINTEGRA Berufliche ReIntegration psychisch kranker Menschen gemeinnützige GmbH;Autokaderstraße 9;1210;Wien;Österreich
Reisenbach Wasserverband;Rathausplatz 1;2483;Ebreichsdorf;Österreich
Renerwind Energetikai Kft.;Afonya u. 2/B;1025;Budapest;Ungarn
REPEF Holding GmbH in Liqu.;Walcherstraße 11A;1020;Wien;Österreich
Research Center for Non Destructive Testing GmbH;Altenberger Straße 69, Science Park 2/2.OG ;4040;Linz;Österreich
Research Center Pharmaceutical Engineering GmbH;Inffeldgasse 13;8010;Graz;Österreich
researchTUb GmbH;Seestadtstraße 27/3;1220;Wien;Österreich
Reservefonds für Familienbeihilfen;Untere Donaustraße 13-15;1020;Wien;Österreich
Residenz Berolina Immobilienverwaltungs GmbH;Kaiserfeldgasse 29;8010;Graz;Österreich
Rettungsfonds (des Landes Vorarlberg);Römerstraße 15;6900;Bregenz;Österreich
REWO Unternehmensverwaltung GmbH;Peregringasse 2;1090;Wien;Österreich
REZIDENCIJA SKIPER d.o.o.;Alberi 300;52475;Savudrija;Kroatien
Riesenradplatz GmbH;Prater 7/Top 3;1020;Wien;Österreich
RISC Software GmbH;Softwarepark 35;4232;Hagenberg;Österreich
RIZ Niederösterreichs Gründeragentur Ges.m.b.H.;Prof. Dr. Stephan Koren Straße 10;2700;Wiener Neustadt;Österreich
RIZ Regional-Innovations- Zentrum NÖ-Ost I.- u. Beratungsgesellschaft m.b.H.;Ausstellungsstraße 6;2020;Hollabrunn;Österreich
RIZ Regional-Innovations- Zentrum NÖ-West I.- u. Beratungsges.m.b.H.;Kapuzinergasse 6;3340;Waidhofen an der Ybbs;Österreich
RIZ Regional-Innovations-Zentrum NÖ-Nord Informationstransfer und Beratungsgesellschaft m.b.H.;Magnesitstraße 1;3500;Krems an der Donau;Österreich
RIZ Regional-Innovations-Zentrum NÖ-Süd Informationstransfer und Beratungsgesellschaft m.b.H.;Prof. Dr. Stephan Koren Straße 10;2700;Wiener Neustadt;Österreich
RML Regionalmanagement Bezirk Liezen GmbH;Am Dorfplatz 400;8940;Liezen;Österreich
RML Regionalmanagement Lavanttal GmbH;Minoritenplatz 1;9400;Wolfsberg;Österreich
RO REWO 90 Limited;Gladstonos & Karaiskaki, OASIS CENTER, Flat/Office 24;3032;Limassol;Zypern
Rohöl-Aufsuchungs Aktiengesellschaft;Schwarzenbergpl. 16;1015;Wien;Österreich
RoLa Regensburg Projektgesellschaft mbH;Linzerstraße 10;93055;Regensburg;Deutschland
Roland-ATEFIE-Stiftung bei der Österreichischen Akademie der Wissenschaften;Dr. Ignaz Seipel Platz 2;1010;Wien;Österreich
Rosalia Czech'sche Stipendienstiftung;Landskrongasse 5;1010;Wien;Österreich
Rosenberggürtel Graz GmbH;Hintere Zollamtsstraße 1;1030;Wien;Österreich
Rosina Kammerer´sche Armenstiftung ;Thomas-Klestil-Platz  8;1030;Wien;Österreich
ROW Regionalmanagement Obersteiermark West GmbH;Bundesstraße 66;8740;Zeltweg;Österreich
Rundfunk und Telekom Regulierungs-GmbH (RTR-GmbH);Mariahilfer Str. 77 -79;1060;Wien;Österreich
RVL Reststoffverwertung Lenzing GmbH;p.A. Lenzing AG;4860;Lenzing;Österreich
Salzburg 20.16 GmbH;Waagplatz 1a;5010;Salzburg;Österreich
Salzburg AG für Energie, Verkehr und Telekommunikation;Bayerhamerstr. 16;5020;Salzburg;Österreich
Salzburg Airport Services GmbH;Innsbrucker Bundesstr. 95;5020;Salzburg;Österreich
Salzburg Management GmbH University of Salzburg Business School;Schlossallee 9;5412;Puch bei Hallein;Österreich
Salzburg Messe Beteiligungs GmbH;Kaigasse 2 A;5010;Salzburg;Österreich
Salzburg Museum GmbH;Mozartplatz 1;5010;Salzburg;Österreich
Salzburg Netz GmbH;Bayerhamerstr. 16;5020;Salzburg;Österreich
Salzburg Ökoenergie GmbH;Bayerhamerstr. 16;5020;Salzburg;Österreich
Salzburg Research Forschungsgesellschaft m.b.H.;Jakob-Haringer-Str. 5;5020;Salzburg;Österreich
Salzburger Abfallbeseitigung Gesellschaft m.b.H.;Aupoint 15;5101;Bergheim bei Salzburg;Österreich
Salzburger Agrar Marketing (Verein);Klessheimerstraße 1;5071;Wals;Österreich
Salzburger Altstadterhaltungsfonds / (Magistrat Salzburg - Raumplanung und Baubehörde) ;Postfach 63 (5020 Salzburg, Auerspergstraße 7) ;5024;Salzburg;Österreich
Salzburger Bergsportführerverband;Neutorstraße 42;5020;Salzburg;Österreich
Salzburger Berufsschilehrer und Snowboardlehrer Verband SBSSV;Waagstr. 12;5671;Bruck an der Großglocknerstraße;Österreich
Salzburger Festspielfonds;Hofstallgasse 1;5020;Salzburg;Österreich
Salzburger Flughafen GmbH;Innsbrucker Bundesstr. 95;5020;Salzburg;Österreich
Salzburger Flughafen Sicherheitsgesellschaft m.b.H.;Wien-Flughafen;1300;Wien-Flughafen;Österreich
Salzburger Gebietskrankenkasse;Engelbert-Weiß-Weg 10;5020;Salzburg;Österreich
Salzburger Gesundheitsfonds;Sebastian-Stief-Gasse 2;5020;Salzburg;Österreich
Salzburger Institut für Raumordnung und Wohnen;Schillerstrasse 25;5020;Salzburg;Österreich
SALZBURGER LAND TOURISMUS Gesellschaft m.b.H.;Wiener Bundesstraße 23;5300;Hallwang;Österreich
Salzburger Landeskriegsopfer- und Behindertenfonds;Fanny-von-Lehnert-Straße 1;5020;Salzburg;Österreich
Salzburger Nationalparkfonds;Gerlos Straße 18/2. OG;5730;Mittersill;Österreich
Salzburger Parkgaragen Gesellschaft m.b.H.;Gstätteng. 15 /IV;5020;Salzburg;Österreich
Salzburger PatientInnenentschädigungsfonds;Michael-Pacher-Strasse 36;5020;Salzburg;Österreich
Salzburger Rechtsanwaltskammer;Imbergstr. 31C;5020;Salzburg;Österreich
Salzburger TierkörperverwertungsGesellschaft m.b.H.;Schopperstraße 13;5022;Salzburg;Österreich
Salzburger Tourismus Förderungs Fonds;Südtirolerplatz 11;5020;Salzburg;Österreich
Salzburger Verkehrsverbund Gesellschaft m.b.H.;Schallmooser Hauptstraße 10 / Pf. 74;5020;Salzburg;Österreich
Salzburger Wachstumsfonds;Südtirolerplatz 11, Postfach 527;5010;Salzburg;Österreich
Salzkammergutbahn GmbH;Markt 35;5360;St. Wolfgang im Salzkammergut;Österreich
Sana Grundstückverwaltungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
Sanitäts- und Gesundheitssprengel Weer und Umgebung;Dorfstraße 4;6114;Weer;Österreich
Sanitätsausschuss Neukirchen a.W.;Marktplatz 20;4724;Neukirchen am Walde;Österreich
Sanitätsgemeindeverband Abtenau;Markt 165;5441;Abtenau;Österreich
Sanitätsgemeindeverband Ach-Überackern;Athalerstraße 3;5122;Ach;Österreich
Sanitätsgemeindeverband Aggsbach Markt;Aggsbach Markt Nr. 48;3641;Aggsbach Markt;Österreich
Sanitätsgemeindeverband Aigen im Mühlkreis;Marktpl 17;4160;Aigen im Mühlkreis;Österreich
Sanitätsgemeindeverband Albrechtsberg a.d. Großen Krems;Nr. 41;3613;Albrechtsberg an der Großen Krems;Österreich
Sanitätsgemeindeverband Altenburg;Zwettler Straße 16;3591;Altenburg;Österreich
Sanitätsgemeindeverband Altenfelden;Veldenstraße 3;4121;Altenfelden;Österreich
Sanitätsgemeindeverband Altheim I;Braunauer Straße 7;4950;Altheim;Österreich
Sanitätsgemeindeverband Altheim II   ;Braunauer Straße 7;4950;Altheim;Österreich
Sanitätsgemeindeverband Amaliendorf-Aalfang;Hauptstr. 190;3872;Amaliendorf;Österreich
Sanitätsgemeindeverband Ampaß;Römerstraße 21;6070;Ampass;Österreich
Sanitätsgemeindeverband Andorf-Sigharting;Hauptstraße 32;4770;Andorf;Österreich
Sanitätsgemeindeverband Annaberg i. Lammertal;Annaberg 32;5524;Annaberg;Österreich
Sanitätsgemeindeverband Aspach;Marktplatz 9;5252;Aspach;Österreich
Sanitätsgemeindeverband Atzbach;Am Ortsplatz 3, Tür 1;4904;Atzbach;Österreich
Sanitätsgemeindeverband Auersthal;Hauptstraße 88;2214;Auersthal;Österreich
Sanitätsgemeindeverband Aurolzmünster;Schloßstrasse 1;4971;Aurolzmünster;Österreich
Sanitätsgemeindeverband Bachmanning-Aichkirchen;Dorfplatz 5;4672;Bachmanning;Österreich
Sanitätsgemeindeverband Bad Erlach;Fabriksgasse 1;2822;Bad Erlach;Österreich
Sanitätsgemeindeverband Bad Hofgastein;Kurpromenade 2;5630;Bad Hofgastein;Österreich
Sanitätsgemeindeverband Bad Vöslau;Schlossplatz 1;2540;Bad Vöslau;Österreich
Sanitätsgemeindeverband Baumgartenberg;Nr 85;4342;Baumgartenberg;Österreich
Sanitätsgemeindeverband Behamberg;Nr 30;4441;Behamberg;Österreich
